OTU,Sample,Abundance,ID,Day,Type,Sites,Treatment,Treatment1,Treatment2,Group,Domain,Phylum,Class,Order,Family,Genus,Species,taxa_OTU,order_OTU
New.ReferenceOTU5329,D35.03,40,D35.03,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D35.07,2,D35.07,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D35.06,1,D35.06,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D35.05,1,D35.05,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.03,71,D63.03,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.01,19,D63.01,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.02,3,D63.02,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.06,3,D63.06,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.07,0,D63.07,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.09,0,D63.09,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.05,0,D63.05,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.10,0,D63.10,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.15,0,D63.15,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.14,0,D63.14,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.11,0,D63.11,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU5329,D63.13,0,D63.13,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Bacteroidetes,D_2__Sphingobacteriia,D_3__Sphingobacteriales,D_4__Sphingobacteriaceae,D_5__Pedobacter,D_6__uncultured Sphingobacteria bacterium,New.ReferenceOTU5329,25: g_Pedobacter
New.ReferenceOTU3030,D0.14,0,D0.14,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.10,0,D0.10,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.03,0,D0.03,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.15,0,D0.15,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.01,0,D0.01,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.11,0,D0.11,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.09,0,D0.09,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.02,0,D0.02,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.07,0,D0.07,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.08,0,D0.08,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.05,0,D0.05,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D0.13,0,D0.13,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.02,55,D7.02,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.03,31,D7.03,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.01,31,D7.01,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.08,4,D7.08,7,DNA,D7(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.09,0,D7.09,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.10,0,D7.10,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.11,0,D7.11,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.15,0,D7.15,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.13,0,D7.13,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D7.14,0,D7.14,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D14.02,71,D14.02,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D14.04,66,D14.04,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D14.03,41,D14.03,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D14.07,26,D14.07,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D14.06,17,D14.06,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D14.08,12,D14.08,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D21.01,69,D21.01,21,DNA,D21(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D21.04,49,D21.04,21,DNA,D21(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D21.08,10,D21.08,21,DNA,D21(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D21.16,0,D21.16,21,DNA,D21(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D21.11,0,D21.11,21,DNA,D21(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D21.10,0,D21.10,21,DNA,D21(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D21.09,0,D21.09,21,DNA,D21(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D35.01,91,D35.01,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D35.02,83,D35.02,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D35.03,64,D35.03,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D35.07,11,D35.07,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D35.05,5,D35.05,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D35.06,4,D35.06,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.03,47,D63.03,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.07,34,D63.07,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.02,19,D63.02,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.06,17,D63.06,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.01,7,D63.01,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.05,5,D63.05,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.10,0,D63.10,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.15,0,D63.15,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.13,0,D63.13,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.14,0,D63.14,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.09,0,D63.09,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
New.ReferenceOTU3030,D63.11,0,D63.11,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Pseudoxanthomonas,D_6__uncultured gamma proteobacterium,New.ReferenceOTU3030,26: f_Pseudoxanthomonas
AM942539.1.1297,D0.03,1,D0.03,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.09,0,D0.09,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.10,0,D0.10,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
